sample	donorEnd	acceptorStart	fusions
BT-474	ACACA	STAC2	ACACA:STAC2
SK-BR-3	ANKHD1	PCDH1	ANKHD1:PCDH1
MCF-7	ARFGEF2	SULF2	ARFGEF2:SULF2
MCF-7	BCAS4	BCAS3	BCAS4:BCAS3
KPL-4	BSG	NFIX	BSG:NFIX
SK-BR-3	CCDC85C	SETD3	CCDC85C:SETD3
BT-474	CPNE1	PI3	CPNE1:PI3
SK-BR-3	CSE1L	KCNB1	CSE1L:KCNB1
SK-BR-3	CYTH1	EIF3H	CYTH1:EIF3H
SK-BR-3	DHX35	ITCH	DHX35:ITCH
BT-474	DIDO1	TTI1	DIDO1:TTI1
BT-474	GLB1	CMTM7	GLB1:CMTM7
BT-474	LAMP1	MCF2L	LAMP1:MCF2L
SK-BR-3	NFS1	PREX1	NFS1:PREX1
KPL-4	NOTCH1	NUP214	NOTCH1:NUP214
KPL-4	PPP1R12A	"""SEPT10"""	PPP1R12A:SEPT10
BT-474	RAB22A	MYO9B	RAB22A:MYO9B
SK-BR-3	RARA	PKIA	RARA:PKIA
BT-474	RPS6KB1	SNF8	RPS6KB1:SNF8
MCF-7	RPS6KB1	VMP1	RPS6KB1:VMP1
BT-474	SKA2	MYO19	SKA2:MYO19
BT-474	STARD3	STARD3	STARD3:STARD3
SK-BR-3	SUMF1	LRRFIP2	SUMF1:LRRFIP2
SK-BR-3	TATDN1	GSDMB	TATDN1:GSDMB
BT-474	VAPB	IKZF3	VAPB:IKZF3
SK-BR-3	WDR67	ZNF704	WDR67:ZNF704
BT-474	ZMYND8	CEP250	ZMYND8:CEP250
MCF-7p	GCN1L1	MSI1	GCN1L1:MSI1
MCF-7p	GDPD1	TMEM49/VMP1	GDPD1:VMP1
MCF-7p	SMARCA4	CARM1	SMARCA4:CARM1
BT-474p	AHCTF1	NAAA	AHCTF1:NAAA
BT-474p	MED1	STXBP4	MED1:STXBP4
BT-474p	MED1	ACSF2	MED1:ACSF2
BT-474p	MED13	BCAS3	MED13:BCAS3
BT-474p	PIP4K2B	RAD51C	PIP4K2B:RAD51C
BT-474p	STX16	RAE1	STX16:RAE1
BT-474p	THRA	AC090627/SKAP1	THRA:SKAP1
BT-474p	TOB1	SYNRG	TOB1:SYNRG
BT-474p	TRPC4AP	MRPL45	TRPC4AP:MRPL45
BT-474p	USP32	MED1	USP32:MED1
