dataset	sample	donorEnd	acceptorStart	fusions
Edgren.et.al	BT-474	ACACA	STAC2	ACACA:STAC2
Edgren.et.al	SK-BR-3	ANKHD1	PCDH1	ANKHD1:PCDH1
Edgren.et.al	MCF-7	ARFGEF2	SULF2	ARFGEF2:SULF2
Edgren.et.al	MCF-7	BCAS4	BCAS3	BCAS4:BCAS3
Edgren.et.al	KPL-4	BSG	NFIX	BSG:NFIX
Edgren.et.al	SK-BR-3	CCDC85C	SETD3	CCDC85C:SETD3
Edgren.et.al	BT-474	CPNE1	PI3	CPNE1:PI3
Edgren.et.al	SK-BR-3	CSE1L	KCNB1	CSE1L:KCNB1
Edgren.et.al	SK-BR-3	CYTH1	EIF3H	CYTH1:EIF3H
Edgren.et.al	SK-BR-3	DHX35	ITCH	DHX35:ITCH
Edgren.et.al	BT-474	DIDO1	TTI1	DIDO1:TTI1
Edgren.et.al	BT-474	GLB1	CMTM7	GLB1:CMTM7
Edgren.et.al	BT-474	LAMP1	MCF2L	LAMP1:MCF2L
Edgren.et.al	SK-BR-3	NFS1	PREX1	NFS1:PREX1
Edgren.et.al	KPL-4	NOTCH1	NUP214	NOTCH1:NUP214
Edgren.et.al	KPL-4	PPP1R12A	Sep-10	PPP1R12A:SEPT10
Edgren.et.al	BT-474	RAB22A	MYO9B	RAB22A:MYO9B
Edgren.et.al	SK-BR-3	RARA	PKIA	RARA:PKIA
Edgren.et.al	BT-474	RPS6KB1	SNF8	RPS6KB1:SNF8
Edgren.et.al	MCF-7	RPS6KB1	TMEM49	RPS6KB1:TMEM49
Edgren.et.al	BT-474	SKA2	MYO19	SKA2:MYO19
Edgren.et.al	BT-474	STARD3	STARD3	STARD3:STARD3
Edgren.et.al	SK-BR-3	SUMF1	LRRFIP2	SUMF1:LRRFIP2
Edgren.et.al	SK-BR-3	TATDN1	GSDMB	TATDN1:GSDMB
Edgren.et.al	BT-474	VAPB	IKZF3	VAPB:IKZF3
Edgren.et.al	SK-BR-3	WDR67	ZNF704	WDR67:ZNF704
Edgren.et.al	BT-474	ZMYND8	CEP250	ZMYND8:CEP250
